date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/21,15:51:12,1455350.0,396400.0,1455580.8,-230.8,-0.015856,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12950.0,0.88982,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396400.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,16:51:01,1455350.0,396390.0,1455544.08,-194.08,-0.013334,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13050.0,0.896692,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396390.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,17:36:08,1455350.0,396390.0,1455544.08,-194.08,-0.013334,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12950.0,0.88982,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396390.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,17:50:02,1455350.0,396390.0,1455544.08,-194.08,-0.013334,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12950.0,0.88982,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455350.0,396390.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,18:52:35,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,19:30:06,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,19:43:31,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,19:57:20,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,20:43:07,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,13100.0,0.900096,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,20:57:40,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,21:35:06,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,21:48:14,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,22:00:19,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,22:43:46,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,22:57:58,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,23:36:42,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/21,23:51:34,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,04:20:44,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13000.0,0.893225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,05:48:50,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,13100.0,0.900096,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,07:03:40,1455400.0,396470.0,1455837.84,-437.84,-0.030075,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,12900.0,0.886354,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455400.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,07:50:34,1455150.0,396470.0,1455837.84,-687.84,-0.047247,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13150.0,0.903687,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455150.0,396470.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,09:03:05,1455150.0,396560.0,1456168.32,-1018.32,-0.069931,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13150.0,0.903687,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455150.0,396560.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,09:58:28,1455050.0,396560.0,1456168.32,-1118.32,-0.076799,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13250.0,0.910622,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455050.0,396560.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,10:55:15,1455050.0,396620.0,1456388.64,-1338.64,-0.091915,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13250.0,0.910622,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455050.0,396620.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,11:38:31,1455050.0,396620.0,1456388.64,-1338.64,-0.091915,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13250.0,0.910622,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455050.0,396620.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,11:53:28,1455050.0,396620.0,1456388.64,-1338.64,-0.091915,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13350.0,0.917494,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455050.0,396620.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,13:56:03,1455150.0,396600.0,1456315.2,-1165.2,-0.08001,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13250.0,0.910559,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455150.0,396600.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,14:59:06,1455150.0,396600.0,1456315.2,-1165.2,-0.08001,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13150.0,0.903687,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455150.0,396600.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,15:54:47,1455300.0,396600.0,1456315.2,-1015.2,-0.06971,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13100.0,0.900158,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455300.0,396600.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,16:59:38,1455300.0,396620.0,1456388.64,-1088.64,-0.074749,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13000.0,0.893287,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455300.0,396620.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,17:46:25,1455300.0,396620.0,1456388.64,-1088.64,-0.074749,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13000.0,0.893287,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455300.0,396620.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,17:58:43,1455000.0,396620.0,1456388.64,-1388.64,-0.095348,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468500.0,13500.0,0.927835,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396620.0,1468500.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,19:01:29,1455000.0,396510.0,1455984.72,-984.72,-0.067633,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396510.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,19:40:08,1455000.0,396510.0,1455984.72,-984.72,-0.067633,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396510.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,19:52:20,1455000.0,396510.0,1455984.72,-984.72,-0.067633,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396510.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,20:48:33,1455000.0,396510.0,1455984.72,-984.72,-0.067633,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396510.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,21:01:14,1455000.0,396510.0,1455984.72,-984.72,-0.067633,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13300.0,0.914089,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396510.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,21:44:43,1455000.0,396510.0,1455984.72,-984.72,-0.067633,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468400.0,13400.0,0.920962,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455000.0,396510.0,1468400.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
1404/10/22,21:57:40,1455100.0,396510.0,1455984.72,-884.72,-0.060764,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1468300.0,13200.0,0.907154,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1455100.0,396510.0,1468300.0,969187722.17,0.0,False,,-13537717.57,969187722.17,0.0,1000000000.0
